Name,DateTime,Debate_Time
Todd Muller,2022-09-28 17:37:30,2022-09-28 17:37:30
Chairperson,2022-09-28 19:00:19,2022-09-28 19:00:19
Tim van de Molen,2022-09-28 15:42:27,2022-09-28 19:00:19
Chairperson,2022-09-28 15:42:27,2022-09-28 19:00:19
Chairperson,2022-09-28 19:42:01,2022-09-28 19:42:01
David Parker,2022-09-28 19:42:17,2022-09-28 19:42:01
Chairperson,2022-09-28 21:06:10,2022-09-28 21:06:10
Andrew Bayly,2022-09-28 21:06:30,2022-09-28 21:06:10
Chairperson,2022-09-28 21:10:45,2022-09-28 21:06:10
Andrew Bayly,2022-09-28 21:10:47,2022-09-28 21:06:10
Assistant Speaker,2022-09-28 09:00:21,2022-09-28 09:00:21
Poto Williams,2022-09-28 09:52:27,2022-09-28 09:52:27
Assistant Speaker,2022-09-28 09:58:18,2022-09-28 09:52:27
Damien O'connor,2022-09-28 11:02:32,2022-09-28 11:02:32
Assistant Speaker,2022-09-28 11:10:11,2022-09-28 11:02:32
David Parker,2022-09-28 12:08:29,2022-09-28 12:08:29
Damien O'connor,2022-09-28 12:09:05,2022-09-28 12:09:05
Deputy Speaker,2022-09-28 12:18:00,2022-09-28 12:09:05
Grant Robertson,2022-09-27 15:08:16,2022-09-27 15:08:16
Deputy Speaker,2022-09-27 15:18:39,2022-09-27 15:08:16
David Bennett,2022-09-27 16:17:49,2022-09-27 16:17:49
Carmel Sepuloni,2022-09-27 16:48:41,2022-09-27 16:48:41
Assistant Speaker,2022-09-27 16:56:21,2022-09-27 16:48:41
Kiritapu Allan,2022-09-27 19:00:21,2022-09-27 19:00:21
Deputy Speaker,2022-09-27 19:09:17,2022-09-27 19:00:21
Kiritapu Allan,2022-09-27 20:17:17,2022-09-27 20:17:17
Deputy Speaker,2022-09-27 20:25:04,2022-09-27 20:17:17
David Parker,2022-09-27 21:31:08,2022-09-27 21:31:08
Assistant Speaker,2022-09-27 21:41:18,2022-09-27 21:31:08
Rino Tirikatene,2022-09-22 14:01:03,2022-09-22 14:01:03
Chris Hipkins,2022-09-22 14:57:34,2022-09-22 14:57:34
Speaker,2022-09-22 14:58:38,2022-09-22 14:57:34
Michael Woodhouse,2022-09-22 14:58:40,2022-09-22 14:57:34
Chairperson,2022-09-22 15:00:54,2022-09-22 15:00:54
Meka Whaitiri,2022-09-22 15:51:39,2022-09-22 15:51:39
Deputy Speaker,2022-09-22 16:01:44,2022-09-22 15:51:39
Chairperson,2022-09-22 09:00:35,2022-09-22 09:00:35
David Parker,2022-09-22 11:00:24,2022-09-22 11:00:24
Chairperson,2022-09-22 12:39:17,2022-09-22 12:39:17
Jan Logie,2022-09-22 12:39:49,2022-09-22 12:39:17
Chairperson,2022-09-21 15:55:00,2022-09-21 15:55:00
Chairperson,2022-09-21 19:02:25,2022-09-21 19:02:25
Steph Lewis,2022-09-21 19:02:46,2022-09-21 19:02:25
Todd Mcclay,2022-09-21 19:26:46,2022-09-21 19:26:46
Golriz Ghahraman,2022-09-21 19:43:14,2022-09-21 19:43:14
Assistant Speaker,2022-09-21 19:53:16,2022-09-21 19:43:14
Chris Hipkins,2022-09-21 19:53:21,2022-09-21 19:53:21
Ginny Andersen,2022-09-21 19:54:40,2022-09-21 19:54:40
Jacqui Dean,2022-09-21 20:45:01,2022-09-21 20:45:01
Duncan Webb,2022-09-21 21:40:51,2022-09-21 21:40:51
Speaker,2022-09-20 14:01:06,2022-09-20 14:01:06
Speaker,2022-09-20 14:58:34,2022-09-20 14:58:34
David Seymour,2022-09-20 14:59:50,2022-09-20 14:58:34
Speaker,2022-09-20 14:59:57,2022-09-20 14:58:34
Speaker,2022-09-20 15:00:08,2022-09-20 15:00:08
Clerk,2022-09-20 15:00:12,2022-09-20 15:00:08
Speaker,2022-09-20 15:00:16,2022-09-20 15:00:08
Grant Robertson,2022-09-20 15:00:22,2022-09-20 15:00:08
Speaker,2022-09-20 15:00:27,2022-09-20 15:00:08
Grant Robertson,2022-09-20 15:01:34,2022-09-20 15:01:34
Deputy Speaker,2022-09-20 15:11:48,2022-09-20 15:01:34
Chris Hipkins,2022-09-20 19:04:02,2022-09-20 19:04:02
Michael Wood,2022-09-20 19:06:35,2022-09-20 19:06:35
Assistant Speaker,2022-09-20 19:09:40,2022-09-20 19:06:35
Nanaia Mahuta,2022-09-01 14:00:54,2022-09-01 14:00:54
Chairperson,2022-09-01 15:07:39,2022-09-01 15:07:39
Willow-jean Prime,2022-09-01 16:02:40,2022-09-01 16:02:40
Nanaia Mahuta,2022-09-01 16:12:22,2022-09-01 16:12:22
Deputy Speaker,2022-09-01 16:19:42,2022-09-01 16:12:22
Assistant Speaker,2022-09-01 09:00:25,2022-09-01 09:00:25
Tangi Utikere,2022-09-01 09:00:32,2022-09-01 09:00:25
Assistant Speaker,2022-09-01 09:10:49,2022-09-01 09:00:25
Rachel Boyack,2022-09-01 10:25:01,2022-09-01 10:25:01
Damien Smith,2022-09-01 12:14:27,2022-09-01 12:14:27
Assistant Speaker,2022-09-01 12:24:33,2022-09-01 12:14:27
Chairperson,2022-08-31 15:54:34,2022-08-31 15:54:34
Chairperson,2022-08-31 15:55:52,2022-08-31 15:54:34
David Bennett,2022-08-31 16:55:56,2022-08-31 15:54:34
Chairperson,2022-08-31 16:59:27,2022-08-31 16:59:27
Simon O'connor,2022-08-31 16:59:42,2022-08-31 16:59:27
Michael Wood,2022-08-31 17:01:28,2022-08-31 16:59:27
Chairperson,2022-08-31 21:05:19,2022-08-31 21:05:19
Willow-jean Prime,2022-08-31 21:05:33,2022-08-31 21:05:19
Chairperson,2022-08-31 21:05:35,2022-08-31 21:05:19
Chairperson,2022-08-30 14:52:14,2022-08-30 14:52:14
Aupito william Sio,2022-08-30 19:47:28,2022-08-30 19:47:28
Assistant Speaker,2022-08-30 19:55:45,2022-08-30 19:47:28
Stuart Nash,2022-08-30 20:51:43,2022-08-30 20:51:43
Assistant Speaker,2022-08-30 21:01:07,2022-08-30 20:51:43
Chris Hipkins,2022-08-25 14:04:14,2022-08-25 14:04:14
Speaker,2022-08-25 14:06:51,2022-08-25 14:04:14
Priyanca Radhakrishnan,2022-08-25 15:07:50,2022-08-25 15:07:50
Assistant Speaker,2022-08-25 15:16:37,2022-08-25 15:07:50
Aupito william Sio,2022-08-25 16:17:22,2022-08-25 16:17:22
Assistant Speaker,2022-08-25 16:17:30,2022-08-25 16:17:22
Assistant Speaker,2022-08-25 16:25:30,2022-08-25 16:17:22
Camilla Belich,2022-08-24 09:00:30,2022-08-24 09:00:30
Assistant Speaker,2022-08-24 09:02:47,2022-08-24 09:00:30
Chris Baillie,2022-08-24 09:21:56,2022-08-24 09:21:56
Megan Woods,2022-08-24 09:46:41,2022-08-24 09:46:41
Assistant Speaker,2022-08-24 09:54:17,2022-08-24 09:46:41
Chairperson,2022-08-24 10:52:40,2022-08-24 10:52:40
Chairperson,2022-08-24 12:29:05,2022-08-24 12:29:05
Tangi Utikere,2022-08-24 12:29:58,2022-08-24 12:29:05
Chairperson,2022-08-24 12:30:04,2022-08-24 12:29:05
Speaker,2022-08-23 14:01:06,2022-08-23 14:01:06
Speaker,2022-08-23 14:01:33,2022-08-23 14:01:33
Tāmati Coffey,2022-08-23 14:02:11,2022-08-23 14:02:11
Chris Bishop,2022-08-23 15:11:07,2022-08-23 15:11:07
Speaker,2022-08-23 15:11:32,2022-08-23 15:11:07
Chris Bishop,2022-08-23 15:11:34,2022-08-23 15:11:07
Speaker,2022-08-23 15:11:49,2022-08-23 15:11:07
Speaker,2022-08-23 15:11:54,2022-08-23 15:11:54
Chairperson,2022-08-23 15:14:32,2022-08-23 15:14:32
Jan Logie,2022-08-23 19:39:01,2022-08-23 19:39:01
David Parker,2022-08-23 21:06:50,2022-08-23 21:06:50
Assistant Speaker,2022-08-23 21:18:02,2022-08-23 21:06:50
David Parker,2022-08-11 14:58:50,2022-08-11 14:58:50
Assistant Speaker,2022-08-11 15:03:39,2022-08-11 14:58:50
Chairperson,2022-08-11 15:56:06,2022-08-11 15:56:06
Michael Wood,2022-08-11 16:12:46,2022-08-11 16:12:46
Deputy Speaker,2022-08-11 16:12:58,2022-08-11 16:12:46
Deputy Speaker,2022-08-11 16:23:11,2022-08-11 16:12:46
Andrew Little,2022-08-11 09:00:32,2022-08-11 09:00:32
Assistant Speaker,2022-08-11 09:09:11,2022-08-11 09:00:32
Chairperson,2022-08-11 10:40:06,2022-08-11 10:40:06
Jan Logie,2022-08-11 10:41:17,2022-08-11 10:40:06
Carmel Sepuloni,2022-08-11 10:46:35,2022-08-11 10:40:06
Speaker,2022-08-10 14:01:03,2022-08-10 14:01:03
Speaker,2022-08-10 14:01:25,2022-08-10 14:01:25
David Seymour,2022-08-10 14:02:51,2022-08-10 14:01:25
Chairperson,2022-08-10 16:12:48,2022-08-10 16:12:48
Chairperson,2022-08-10 20:00:01,2022-08-10 20:00:01
Chairperson,2022-08-10 21:16:59,2022-08-10 21:16:59
Grant Robertson,2022-08-09 14:00:55,2022-08-09 14:00:55
Chris Hipkins,2022-08-09 15:12:45,2022-08-09 15:12:45
Kiritapu Allan,2022-08-10 15:10:11,2022-08-10 15:10:11
Deputy Speaker,2022-08-09 15:22:32,2022-08-10 15:10:11
Chairperson,2022-08-09 16:28:51,2022-08-09 16:28:51
Mark Mitchell,2022-08-09 16:29:38,2022-08-09 16:28:51
Anna Lorck,2022-08-09 19:09:38,2022-08-09 19:09:38
Chairperson,2022-08-09 20:12:48,2022-08-09 20:12:48
Carmel Sepuloni,2022-08-09 20:13:38,2022-08-09 20:12:48
Chris Hipkins,2022-08-04 14:59:12,2022-08-04 14:59:12
Assistant Speaker,2022-08-04 15:57:24,2022-08-04 14:59:12
David Parker,2022-08-04 16:27:26,2022-08-04 16:27:26
Deputy Speaker,2022-08-04 16:36:01,2022-08-04 16:27:26
Rino Tirikatene,2022-08-03 15:05:40,2022-08-03 15:05:40
Chairperson,2022-08-03 20:12:43,2022-08-03 20:12:43
Ginny Andersen,2022-08-03 20:40:37,2022-08-03 20:40:37
Chris Baillie,2022-08-03 20:52:17,2022-08-03 20:52:17
Chairperson,2022-08-03 09:00:21,2022-08-03 09:00:21
Paul Goldsmith,2022-08-03 09:00:13,2022-08-03 09:00:21
Chairperson,2022-08-03 09:05:58,2022-08-03 09:00:21
Chairperson,2022-08-03 11:16:25,2022-08-03 11:16:25
Chairperson,2022-08-03 12:01:21,2022-08-03 12:01:21
Chairperson,2022-08-03 12:29:03,2022-08-03 12:29:03
Chairperson,2022-08-03 12:30:01,2022-08-03 12:30:01
Chris Hipkins,2022-08-02 15:11:04,2022-08-02 15:11:04
Chris Hipkins,2022-08-02 15:11:34,2022-08-02 15:11:04
Poto Williams,2022-08-02 15:11:50,2022-08-02 15:11:50
Assistant Speaker,2022-08-02 15:21:40,2022-08-02 15:11:50
Arena Williams,2022-08-02 16:48:40,2022-08-02 16:48:40
Assistant Speaker,2022-08-02 16:52:16,2022-08-02 16:48:40
David Clark,2022-08-02 17:15:39,2022-08-02 17:15:39
Deputy Speaker,2022-08-02 17:22:49,2022-08-02 17:15:39
Assistant Speaker,2022-08-02 19:00:27,2022-08-02 19:00:27
Naisi Chen,2022-08-02 19:00:26,2022-08-02 19:00:27
Kiritapu Allan,2022-08-02 19:43:29,2022-08-02 19:43:29
Kieran Mcanulty,2022-08-02 20:45:04,2022-08-02 20:45:04
Deputy Speaker,2022-08-02 20:52:33,2022-08-02 20:45:04
Chairperson,2022-08-02 21:52:16,2022-08-02 21:52:16
Paul Goldsmith,2022-08-02 21:52:53,2022-08-02 21:52:16
Deputy Speaker,2022-07-28 14:58:20,2022-07-28 14:58:20
Jacqui Dean,2022-08-25 14:29:12,2022-07-28 14:58:20
Assistant Speaker,2022-07-28 15:08:55,2022-07-28 14:58:20
David Parker,2022-07-28 15:19:10,2022-07-28 15:19:10
Jan Logie,2022-07-28 15:19:45,2022-07-28 15:19:45
Kiritapu Allan,2022-07-28 15:56:02,2022-07-28 15:56:02
Deputy Speaker,2022-07-28 16:03:35,2022-07-28 15:56:02
David Clark,2022-07-28 08:59:52,2022-07-28 08:59:52
Chairperson,2022-07-28 12:38:29,2022-07-28 12:38:29
Chairperson,2022-07-28 12:38:59,2022-07-28 12:38:29
Chairperson,2022-07-28 12:53:43,2022-07-28 12:53:43
Simon O'connor,2022-07-28 12:54:18,2022-07-28 12:54:18
Chairperson,2022-07-28 12:55:19,2022-07-28 12:54:18
Nanaia Mahuta,2022-07-27 14:00:55,2022-07-27 14:00:55
Chris Hipkins,2022-07-27 16:26:44,2022-07-27 16:26:44
Assistant Speaker,2022-07-27 16:35:14,2022-07-27 16:26:44
Carmel Sepuloni,2022-07-27 17:33:40,2022-07-27 17:33:40
Speaker,2022-07-27 17:41:28,2022-07-27 17:33:40
Harete Hipango,2022-07-27 17:42:16,2022-07-27 17:33:40
Speaker,2022-07-27 17:42:01,2022-07-27 17:33:40
Assistant speaker ian Mckelvie),2022-07-27 19:00:22,2022-07-27 19:00:22
Carmel Sepuloni,2022-07-27 20:20:44,2022-07-27 20:20:44
Assistant Speaker,2022-07-27 20:27:49,2022-07-27 20:20:44
Chairperson,2022-07-27 21:33:04,2022-07-27 21:33:04
Speaker,2022-07-26 14:00:49,2022-07-26 14:00:49
Speaker,2022-07-26 14:00:59,2022-07-26 14:00:49
Speaker,2022-07-26 14:02:50,2022-07-26 14:02:50
Speaker,2022-07-26 15:09:23,2022-07-26 15:09:23
Chairperson,2022-07-26 15:10:17,2022-07-26 15:10:17
Joseph Mooney,2022-07-26 16:24:11,2022-07-26 16:24:11
Ayesha Verrall,2022-07-26 16:45:05,2022-07-26 16:45:05
Assistant Speaker,2022-07-26 16:53:16,2022-07-26 16:45:05
Damien O'connor,2022-07-26 19:04:24,2022-07-26 19:04:24
Assistant Speaker,2022-07-26 19:17:22,2022-07-26 19:04:24
Nanaia Mahuta,2022-07-26 20:39:11,2022-07-26 20:39:11
Deputy Speaker,2022-07-26 20:42:18,2022-07-26 20:39:11
Deputy Speaker,2022-07-26 21:20:49,2022-07-26 21:20:49
Jamie Strange,2022-07-26 21:21:07,2022-07-26 21:20:49
Chris Hipkins,2022-06-30 14:52:53,2022-06-30 14:52:53
Kiritapu Allan,2022-06-30 14:53:21,2022-06-30 14:53:21
Assistant Speaker,2022-06-30 15:00:51,2022-06-30 14:53:21
Willie Jackson,2022-06-30 16:04:26,2022-06-30 16:04:26
Deputy Speaker,2022-06-30 16:10:22,2022-06-30 16:04:26
Chairperson,2022-06-29 15:54:37,2022-06-29 15:54:37
Tangi Utikere,2022-06-29 19:24:45,2022-06-29 19:24:45
Assistant Speaker,2022-06-29 19:35:06,2022-06-29 19:24:45
Greg O'connor,2022-06-29 21:11:36,2022-06-29 21:11:36
Speaker,2022-06-22 11:52:08,2022-06-22 11:52:08
Speaker,2022-06-28 15:00:01,2022-06-28 15:00:01
Clerk,2022-06-28 15:00:07,2022-06-28 15:00:01
Grant Robertson,2022-06-28 15:00:11,2022-06-28 15:00:11
Grant Robertson,2022-06-28 15:01:40,2022-06-28 15:01:40
Grant Robertson,2022-06-28 17:03:01,2022-06-28 17:03:01
Deputy Speaker,2022-06-28 17:38:08,2022-06-28 17:03:01
Grant Robertson,2022-06-28 17:04:02,2022-06-28 17:04:02
Deputy Speaker,2022-06-28 17:04:08,2022-06-28 17:04:02
Chris Hipkins,2022-06-28 17:05:10,2022-06-28 17:05:10
Deputy Speaker,2022-06-28 17:15:06,2022-06-28 17:05:10
Ayesha Verrall,2022-06-28 17:20:37,2022-06-28 17:20:37
Deputy Speaker,2022-06-28 17:20:37,2022-06-28 17:20:37
David Clark,2022-06-28 19:07:50,2022-06-28 19:07:50
Assistant Speaker,2022-06-28 19:14:47,2022-06-28 19:14:47
Andrew Bayly,2022-06-28 19:15:08,2022-06-28 19:15:08
Assistant Speaker,2022-06-28 20:07:29,2022-06-28 20:07:29
Stuart Smith,2022-06-28 20:07:45,2022-06-28 20:07:29
Kieran Mcanulty,2022-06-28 20:25:05,2022-06-28 20:25:05
Chairperson,2022-06-23 14:55:34,2022-06-23 14:55:34
David Clark,2022-06-23 15:50:51,2022-06-23 15:50:51
Assistant Speaker,2022-06-23 15:58:52,2022-06-23 15:50:51
Michael Wood,2022-06-22 15:58:12,2022-06-22 15:58:12
Andrew Little,2022-06-22 16:00:53,2022-06-22 16:00:53
Chairperson,2022-06-22 21:43:27,2022-06-22 21:43:27
Speaker,2022-06-21 14:01:08,2022-06-21 14:01:08
Speaker,2022-06-21 14:02:19,2022-06-21 14:02:19
Andrew Little,2022-06-21 14:05:17,2022-06-21 14:05:17
Andrew Little,2022-06-21 15:20:20,2022-06-21 15:20:20
Assistant Speaker,2022-06-21 15:23:47,2022-06-21 15:20:20
David Clark,2022-06-21 16:50:42,2022-06-21 16:50:42
Assistant Speaker,2022-06-21 17:00:54,2022-06-21 16:50:42
Chairperson,2022-06-21 17:51:04,2022-06-21 17:51:04
Stuart Nash,2022-06-21 20:05:25,2022-06-21 20:05:25
Stuart Nash,2022-06-21 20:05:36,2022-06-21 20:05:25
Na,na,2022-06-21 20:05:25
David Clark,2022-06-21 21:11:39,2022-06-21 21:11:39
Nanaia Mahuta,2022-06-09 14:55:07,2022-06-09 14:55:07
Assistant Speaker,2022-06-09 15:05:44,2022-06-09 14:55:07
Nanaia Mahuta,2022-06-08 14:00:54,2022-06-08 14:00:54
Rino Tirikatene,2022-06-08 15:53:19,2022-06-08 15:53:19
Joseph Mooney,2022-06-08 17:52:50,2022-06-08 17:52:50
Barbara Kuriger,2022-06-08 19:57:22,2022-06-08 19:57:22
Assistant Speaker,2022-06-08 20:06:00,2022-06-08 19:57:22
Ian Mckelvie,2022-06-08 21:01:44,2022-06-08 21:01:44
Assistant Speaker,2022-06-08 21:09:43,2022-06-08 21:01:44
Jacinda Ardern,2022-06-07 14:07:41,2022-06-07 14:07:41
Grant Robertson,2022-06-07 15:10:10,2022-06-07 15:10:10
Ayesha Verrall,2022-06-07 15:11:50,2022-06-07 15:11:50
Deputy Speaker,2022-06-07 15:15:00,2022-06-07 15:11:50
Andrew Little,2022-06-07 15:45:23,2022-06-07 15:45:23
Deputy Speaker,2022-06-07 15:55:47,2022-06-07 15:45:23
Deputy Speaker,2022-06-07 17:16:13,2022-06-07 17:16:13
Michael Wood,2022-06-07 19:00:31,2022-06-07 19:00:31
Assistant Speaker,2022-06-07 19:00:37,2022-06-07 19:00:31
Clerk,2022-06-07 19:00:37,2022-06-07 19:00:31
Assistant Speaker,2022-06-07 19:00:43,2022-06-07 19:00:31
Kelvin Davis,2022-06-07 20:08:08,2022-06-07 20:08:08
Arena Williams,2022-06-07 21:19:32,2022-06-07 21:19:32
Assistant Speaker,2022-06-07 21:28:22,2022-06-07 21:19:32
Marja Lubeck,2022-06-02 14:49:10,2022-06-02 14:49:10
Chairperson,2022-06-02 15:51:13,2022-06-02 15:51:13
Peeni Henare,2022-06-02 16:00:26,2022-06-02 16:00:26
Chairperson,2022-06-01 15:43:47,2022-06-01 15:43:47
Deputy Speaker,2022-05-31 14:01:31,2022-05-31 14:01:31
Deputy Speaker,2022-05-31 14:02:01,2022-05-31 14:02:01
Deputy Speaker,2022-05-31 14:04:04,2022-05-31 14:02:01
Chairperson,2022-05-20 09:00:40,2022-05-20 09:00:40
Carmel Sepuloni,2022-05-20 10:21:45,2022-05-20 10:21:45
Assistant Speaker,2022-05-20 10:30:00,2022-05-20 10:21:45
David Clark,2022-05-20 14:06:27,2022-05-20 14:06:27
Deputy Speaker,2022-05-20 14:13:47,2022-05-20 14:06:27
David Clark,2022-05-20 14:40:28,2022-05-20 14:40:28
Deputy Speaker,2022-05-20 14:49:25,2022-05-20 14:40:28
Meka Whaitiri,2022-05-20 15:19:17,2022-05-20 15:19:17
Assistant Speaker,2022-05-20 15:26:48,2022-05-20 15:19:17
Aupito william Sio,2022-05-20 16:13:45,2022-05-20 16:13:45
Deputy Speaker,2022-05-20 16:17:50,2022-05-20 16:13:45
Clerk,2022-05-19 14:05:25,2022-05-19 14:05:25
Speaker,2022-05-19 14:05:03,2022-05-19 14:05:25
Grant Robertson,2022-05-19 14:05:37,2022-05-19 14:05:37
David Parker,2022-05-19 16:28:00,2022-05-19 16:28:00
Deputy Speaker,2022-05-19 16:34:50,2022-05-19 16:28:00
Eugenie Sage,2022-05-18 16:10:17,2022-05-18 16:10:17
Tangi Utikere,2022-05-18 17:11:46,2022-05-18 17:11:46
Nicole Mckee,2022-05-18 19:00:35,2022-05-18 19:00:35
Assistant Speaker,2022-05-18 19:10:57,2022-05-18 19:00:35
James Mcdowall,2022-05-18 20:02:13,2022-05-18 20:02:13
Deborah Russell,2022-05-18 21:05:58,2022-05-18 21:05:58
Assistant Speaker,2022-05-18 21:15:36,2022-05-18 21:05:58
James Shaw,2022-05-17 14:02:31,2022-05-17 14:02:31
Chris Hipkins,2022-05-17 15:20:29,2022-05-17 15:20:29
Simon Court,2022-05-17 15:54:54,2022-05-17 15:54:54
Nanaia Mahuta,2022-05-17 16:19:15,2022-05-17 16:19:15
David Clark,2022-05-17 17:13:16,2022-05-17 17:13:16
Assistant Speaker,2022-05-17 17:22:44,2022-05-17 17:13:16
David Clark,2022-05-17 19:20:46,2022-05-17 19:20:46
Assistant Speaker,2022-03-09 19:31:38,2022-05-17 19:20:46
Chris Hipkins,2022-05-17 20:31:27,2022-05-17 20:31:27
David Clark,2022-05-17 21:35:40,2022-05-17 21:35:40
Assistant Speaker,2022-05-17 21:45:55,2022-05-17 21:35:40
Speaker,2022-05-12 14:01:00,2022-05-12 14:01:00
Priyanca Radhakrishnan,2022-05-12 14:56:51,2022-05-12 14:56:51
Assistant Speaker,2022-05-12 15:03:22,2022-05-12 14:56:51
Ingrid Leary,2022-05-12 16:23:30,2022-05-12 16:23:30
Eugenie Sage,2022-05-12 09:00:30,2022-05-12 09:00:30
Assistant Speaker,2022-05-12 09:10:33,2022-05-12 09:00:30
Kris Faafoi,2022-05-12 11:03:13,2022-05-12 11:03:13
Assistant Speaker,2022-05-12 11:08:18,2022-05-12 11:03:13
David Parker,2022-05-12 12:21:43,2022-05-12 12:21:43
Assistant Speaker,2022-05-12 12:27:02,2022-05-12 12:21:43
Speaker,2022-05-11 15:04:13,2022-05-11 15:04:13
Andrew Little,2022-05-11 16:07:29,2022-05-11 16:07:29
Assistant Speaker,2022-05-11 16:15:30,2022-05-11 16:07:29
David Clark,2022-05-11 19:00:18,2022-05-11 19:00:18
Assistant Speaker,2022-05-11 19:10:30,2022-05-11 19:00:18
Chairperson,2022-05-11 20:07:27,2022-05-11 20:07:27
Chairperson,2022-05-11 20:07:58,2022-05-11 20:07:27
Damien O'connor,2022-05-11 20:26:10,2022-05-11 20:26:10
Duncan Webb,2022-05-11 21:46:58,2022-05-11 21:46:58
Speaker,2022-05-10 14:01:28,2022-05-10 14:01:28
Speaker,2022-05-10 14:03:36,2022-05-10 14:03:36
Speaker,2022-05-10 15:12:06,2022-05-10 15:12:06
Speaker,2022-05-10 15:13:03,2022-05-10 15:13:03
Chris Penk,2022-05-10 15:13:05,2022-05-10 15:13:03
Speaker,2022-05-10 15:13:25,2022-05-10 15:13:03
David Clark,2022-05-10 15:41:25,2022-05-10 15:41:25
Deputy Speaker,2022-05-10 15:49:38,2022-05-10 15:41:25
David Clark,2022-05-10 17:27:43,2022-05-10 17:27:43
Chairperson,2022-05-10 17:38:09,2022-05-10 17:27:43
Chairperson,2022-05-10 19:19:29,2022-05-10 19:19:29
Chairperson,2022-05-10 21:35:32,2022-05-10 21:35:32
Assistant Speaker,2022-05-10 21:57:50,2022-05-10 21:57:50
Andrew Little,2022-05-05 15:06:38,2022-05-05 15:06:38
Deputy Speaker,2022-05-05 15:09:27,2022-05-05 15:06:38
David Parker,2022-05-05 15:24:22,2022-05-05 15:24:22
Deputy Speaker,2022-05-05 16:34:55,2022-05-05 16:34:55
Jo Luxton,na,na
Clerk,2022-05-05 16:49:40,na
Deputy Speaker,2022-05-05 16:49:44,na
Jo Luxton,2022-05-05 16:49:36,na
Deputy Speaker,2022-05-05 16:51:17,na
Speaker,2022-05-04 14:56:41,2022-05-04 14:56:41
Deputy Speaker,2022-05-04 14:57:09,2022-05-04 14:56:41
David Seymour,2022-05-04 14:58:58,2022-05-04 14:56:41
Chris Bishop,2022-05-04 15:00:23,2022-05-04 14:56:41
Deputy Speaker,2022-05-04 15:00:59,2022-05-04 14:56:41
Chris Bishop,2022-05-04 15:01:49,2022-05-04 14:56:41
Deputy Speaker,2022-05-04 15:02:20,2022-05-04 14:56:41
Gerry Brownlee,2022-05-04 15:02:28,2022-05-04 14:56:41
David Seymour,2022-05-04 15:03:53,2022-05-04 14:56:41
Deputy Speaker,2022-05-04 15:04:11,2022-05-04 14:56:41
Chris Bishop,2022-05-04 15:04:16,2022-05-04 14:56:41
Deputy Speaker,2022-05-04 15:04:16,2022-05-04 14:56:41
Ricardo menéndez March,2022-05-04 16:07:09,2022-05-04 16:07:09
Speaker,2022-05-04 17:40:20,2022-05-04 17:40:20
Maureen Pugh,2022-05-04 19:19:24,2022-05-04 19:19:24
Nicola Willis,2022-05-04 19:36:18,2022-05-04 19:36:18
Assistant Speaker,2022-05-04 19:46:33,2022-05-04 19:36:18
Assistant Speaker,2022-05-04 21:20:23,2022-05-04 21:20:23
Tangi Utikere,2022-05-04 21:20:23,2022-05-04 21:20:23
Assistant Speaker,2022-05-04 21:30:20,2022-05-04 21:20:23
Speaker,2022-05-03 14:04:27,2022-05-03 14:04:27
Poto Williams,2022-05-03 14:05:23,2022-05-03 14:05:23
Speaker,2022-05-03 15:12:47,2022-05-03 15:12:47
Chairperson,2022-05-03 15:14:00,2022-05-03 15:14:00
Peeni Henare,2022-05-03 20:28:16,2022-05-03 20:28:16
Assistant Speaker,2022-05-03 20:28:23,2022-05-03 20:28:16
Andrew Little,2022-05-03 20:28:50,2022-05-03 20:28:50
Assistant Speaker,2022-05-03 20:39:01,2022-05-03 20:28:50
Debbie Ngarewa-packer,2022-04-14 14:01:04,2022-04-14 14:01:04
Deputy Speaker,2022-04-14 14:58:11,2022-04-14 14:58:11
Deputy Speaker,2022-04-14 15:00:47,2022-04-14 15:00:47
Chris Hipkins,2022-04-14 15:57:00,2022-04-14 15:00:47
Chris Hipkins,2022-04-14 15:01:39,2022-04-14 15:01:39
Deputy Speaker,2022-04-14 15:04:52,2022-04-14 15:01:39
Chris Hipkins,2022-04-14 15:05:10,2022-04-14 15:05:10
Deputy Speaker,2022-04-14 15:11:28,2022-04-14 15:05:10
Kris Faafoi,2022-04-14 15:42:16,2022-04-14 15:42:16
Chairperson,2022-04-14 09:01:59,2022-04-14 09:01:59
Chairperson,2022-04-14 09:02:31,2022-04-14 09:01:59
Chairperson,2022-03-09 09:48:17,2022-03-09 09:48:17
Nicola Willis,2022-04-14 09:48:30,2022-03-09 09:48:17
Chairperson,2022-03-09 09:48:35,2022-03-09 09:48:17
Chairperson,2022-04-14 10:51:53,2022-04-14 10:51:53
Tangi Utikere,2022-04-14 10:52:18,2022-04-14 10:51:53
Chairperson,2022-04-14 10:52:27,2022-04-14 10:51:53
Chris Baillie,2022-04-14 12:04:15,2022-04-14 12:04:15
Tāmati Coffey,2022-04-14 12:40:46,2022-04-14 12:40:46
Deputy Speaker,2022-04-14 12:51:01,2022-04-14 12:40:46
Meka Whaitiri,2022-04-13 14:01:27,2022-04-13 14:01:27
Chairperson,2022-04-13 17:03:20,2022-04-13 17:03:20
Chairperson,2022-04-13 20:37:36,2022-04-13 20:37:36
Willow-jean Prime,2022-04-13 20:38:00,2022-04-13 20:37:36
Chairperson,2022-04-13 20:38:05,2022-04-13 20:37:36
Chairperson,2022-04-12 14:55:44,2022-04-12 14:55:44
